2018:2019,NSE,Log-NSE,KGE,PBIAS(%)
MGB,0.702,0.78,0.726,-11.786
SAC,0.745,0.826,0.754,15.063
GR4J,0.776,0.808,0.767,6.232
HYMOD,0.64,0.72,0.66,16.008
SMAP,0.732,0.709,0.794,12.535
IPH2,0.752,0.761,0.755,2.66
