,Q_obs1,Q_obs2,pme,etp,MGB,SAC,GR4,HYMOD,SMAP
2017-01-01,31.73,31.443,7.37,4.054,2.1,262.589,112.684,105.082,40.114
2017-01-02,31.92,31.996,3.7,4.995,4.5,247.13,92.339,103.292,40.089
2017-01-03,32.32,32.267,0.88,4.734,8.31,233.136,80.473,101.37,40.047
2017-01-04,31.5,31.557,17.01,4.482,16.13,220.279,71.633,102.651,43.309
2017-01-05,35.23,34.2,10.42,4.572,23.37,209.25,67.789,103.662,44.801
2017-01-06,49.1,46.627,37.87,4.858,48.92,200.36,74.765,119.89,72.01
2017-01-07,61.77,59.96,4.08,4.456,71.7,194.719,90.32,128.275,79.446
2017-01-08,72.54,71.245,10.96,4.375,71.66,189.692,115.503,133.836,79.094
2017-01-09,78.26,77.064,2.28,5.03,60.16,183.724,114.468,134.686,74.869
2017-01-10,82.87,82.801,2.6,3.649,47.87,175.999,99.841,132.15,69.542
2017-01-11,78.26,79.374,1.19,3.925,38.2,166.636,84.774,127.307,64.326
2017-01-12,69.13,70.983,0.37,3.97,30.39,156.292,71.176,121.212,59.691
2017-01-13,54.69,57.512,0.0,4.266,25.27,145.657,62.204,114.669,55.76
2017-01-14,40.21,41.895,0.0,5.011,20.99,135.292,55.491,108.214,52.512
2017-01-15,34.98,35.526,0.01,4.639,16.83,125.582,50.392,102.165,49.866
2017-01-16,32.04,32.555,12.94,4.578,14.22,116.943,46.831,98.6,49.21
2017-01-17,30.4,30.164,24.91,5.229,13.2,110.615,47.475,101.947,58.669
2017-01-18,36.65,35.208,5.71,4.429,21.47,107.589,56.575,102.82,60.414
2017-01-19,42.53,42.287,0.91,4.212,26.84,105.735,70.291,102.227,58.918
2017-01-20,39.78,40.521,0.16,4.499,21.58,102.996,70.304,100.131,56.288
2017-01-21,34.34,35.253,0.25,4.868,16.84,98.804,60.843,96.901,53.477
2017-01-22,30.88,31.236,12.6,4.607,14.11,93.678,53.345,94.834,52.295
2017-01-23,29.87,29.895,2.05,4.645,13.81,89.003,50.342,91.779,50.465
2017-01-24,31.0,30.694,1.09,3.715,15.04,84.551,51.617,88.385,48.564
2017-01-25,33.98,33.136,24.6,3.867,20.3,80.872,51.476,91.745,57.512
2017-01-26,43.16,41.643,9.84,4.153,42.13,84.486,54.513,93.223,59.68
2017-01-27,46.7,46.577,4.84,4.183,45.77,87.622,67.541,93.224,58.402
2017-01-28,46.44,46.468,14.99,4.172,42.38,89.794,74.148,94.167,58.758
2017-01-29,46.33,46.385,2.02,4.315,40.73,93.544,72.005,92.821,56.854
2017-01-30,46.5,46.448,2.5,4.537,38.91,94.273,72.31,90.249,54.247
2017-01-31,46.63,46.515,12.08,4.014,50.33,91.082,67.915,88.42,52.98
2017-02-01,50.46,49.606,1.54,4.908,55.66,87.553,62.975,85.415,51.022
2017-02-02,54.1,53.662,5.77,4.939,51.19,86.067,62.97,82.317,48.989
2017-02-03,55.46,55.493,12.7,4.65,46.7,81.87,60.484,80.657,48.781
2017-02-04,51.27,52.344,0.54,5.002,46.91,80.338,58.216,78.103,47.669
2017-02-05,46.71,47.124,1.38,4.626,47.21,78.988,59.436,75.26,46.309
2017-02-06,43.89,44.573,0.0,4.522,39.66,75.124,56.469,72.188,44.989
2017-02-07,38.34,39.349,0.19,4.741,31.53,70.72,50.627,69.049,43.817
2017-02-08,33.1,33.801,6.09,4.79,26.84,66.205,45.854,66.411,42.822
2017-02-09,29.67,30.198,1.11,4.271,23.64,62.204,42.499,63.774,41.997
2017-02-10,27.48,27.723,2.26,4.317,20.29,58.805,40.472,61.327,41.321
2017-02-11,25.48,25.863,10.08,4.825,20.08,55.984,38.684,60.169,41.342
2017-02-12,27.5,26.145,39.75,4.36,26.14,58.586,40.507,76.803,75.725
2017-02-13,44.26,41.344,14.31,3.703,47.36,74.046,54.662,87.948,88.236
2017-02-14,52.96,52.262,2.03,2.918,56.62,85.302,87.699,94.399,88.056
2017-02-15,55.88,55.482,0.03,3.525,51.77,91.489,103.932,96.346,82.861
2017-02-16,57.89,57.562,0.04,3.532,40.84,91.133,90.755,94.656,76.214
2017-02-17,59.66,59.311,7.06,4.386,36.32,87.294,74.633,91.135,69.722
2017-02-18,61.49,61.281,2.99,4.343,36.33,81.843,64.316,86.177,63.916
2017-02-19,62.08,62.079,1.27,4.195,56.09,76.043,59.437,80.617,58.979
2017-02-20,61.48,61.632,0.07,3.453,53.62,70.261,54.884,74.993,54.894
2017-02-21,60.42,60.594,0.0,3.798,41.74,64.691,49.946,69.653,51.566
2017-02-22,59.51,59.707,0.03,3.596,33.0,59.651,45.805,64.788,48.88
2017-02-23,53.38,55.383,5.09,3.946,28.32,55.254,42.483,60.777,46.722
2017-02-24,40.38,41.843,0.64,3.975,26.64,51.836,40.06,57.204,44.994
2017-02-25,36.67,37.167,7.11,4.366,36.59,49.242,38.513,54.675,43.657
2017-02-26,36.0,35.942,0.43,4.421,38.16,47.475,37.413,52.297,42.566
2017-02-27,33.43,34.069,0.33,4.451,32.69,46.068,36.779,50.147,41.681
2017-02-28,31.11,31.375,8.33,4.289,27.78,44.733,35.612,48.962,41.157
2017-03-01,28.81,29.202,15.87,4.188,27.96,44.055,35.218,50.481,43.975
