parNome,parLOG,parMACS,parNSE
UZTWM,27.0282,36.5778,20.8071
UZFWM,37.6965,42.2321,74.6657
LZTWM,76.3484,106.562,102.718
LZFPM,597.517,711.916,187.905
LZFSM,89.5808,11.9105,233.529
ADIMP,0.0895670,0.184983,0.135654
UZK,0.306195,0.389862,0.239362
LZPK,0.0130254,0.00659388,0.00895582
LZSK,0.138261,0.232767,0.0730287
ZPERC,137.364,225.678,218.951
REXP,2.54140,3.91249,2.52973
PCTIM,0.0982884,0.0560464,0.0957560
PFREE,0.518381,0.577557,0.421227
K,2.70743,2.48415,2.62979
N,4.47147,3.02100,4.17493
